notifiable-animal-disease	name	notifiable-locations	reportable-locations	notifiable-animal-disease-investigation-category	start-date	end-date
AHS	African horse sickness	uk:ENG;uk:SCT;uk:WLS		IDHR		
ANTHRAX	Anthrax	uk:ENG;uk:SCT;uk:WLS		ANR		
ASF	African swine fever	uk:ENG;uk:SCT;uk:WLS		SFR		
AD	AujeszkyÍs disease	uk:ENG;uk:SCT;uk:WLS		AJR		
BAB	Brucellosis (Brucella abortus)	uk:ENG;uk:SCT;uk:WLS		BAB		
BR	Bat Rabies	uk:ENG;uk:SCT;uk:WLS		BR		
BRUM	Brucellosis (Brucella melitensis)	uk:ENG;uk:SCT;uk:WLS		BRU		
BSE	Bovine spongiform encephalopathy	uk:ENG;uk:SCT;uk:WLS		RBSE		
BTB	Bovine tuberculosis	uk:ENG;uk:SCT;uk:WLS				
BT	Bluetongue	uk:ENG;uk:SCT;uk:WLS		BTR		
CAg	Contagious agalactia	uk:ENG;uk:SCT;uk:WLS		CAgR		
CBPP	Contagious bovine pleuropneumonia	uk:ENG;uk:SCT;uk:WLS		CBPPR		
CEMO	Contagious equine metritis	uk:ENG;uk:SCT;uk:WLS		IDHR		
CSF	Classical swine fever	uk:ENG;uk:SCT;uk:WLS		SFR		
CWD	Chronic Wasting Disease	uk:ENG;uk:SCT;uk:WLS		RCWD		
DOURINE	Dourine	uk:ENG;uk:SCT;uk:WLS		IDHR		
EBVL	Enzootic bovine leukosis	uk:ENG;uk:SCT;uk:WLS		EBovL		
EEE	Equine encephalomyelitis (Eastern)	uk:ENG;uk:SCT;uk:WLS		IDHR		
EM	Echinococcus multilocularis (Infection with)	uk:ENG;uk:SCT;uk:WLS				
EHD	Epizootic haemorrhagic disease	uk:ENG;uk:SCT;uk:WLS		EHDVR		
EIA	Equine infectious anaemia	uk:ENG;uk:SCT;uk:WLS		IDHR		
EPIZLYMP	Epizootic lymphangitis	uk:ENG;uk:SCT;uk:WLS		IDHR		
EVAD	Equine viral arteritis	uk:ENG;uk:SCT;uk:WLS		EVA		
FMD	Foot and mouth disease	uk:ENG;uk:SCT;uk:WLS		FMD		
GLANDERS	Glanders	uk:ENG;uk:SCT;uk:WLS		IDHR		
GPOX	Goat Pox	uk:ENG;uk:SCT;uk:WLS		POX		
HPAI	Highly pathogenic avian influenza	uk:ENG;uk:SCT;uk:WLS		DPR		
HPAI-NP	 infection with influenza A viruses of high pathogenicity in birds other than poultry including wild birds	uk:ENG;uk:SCT;uk:WLS        		DPR		
LPAI	Low pathogenic avian influenza	uk:ENG;uk:SCT;uk:WLS		DPR		
LSD	Lumpy skin disease	uk:ENG;uk:SCT;uk:WLS		POX		
ND	Newcastle disease	uk:ENG;uk:SCT;uk:WLS		DPR		
BRUO	Ovine epididymitis (Brucella ovis)	uk:ENG;uk:SCT;uk:WLS		BRU		
PED	Porcine Epidemic Diarrhoea	uk:ENG;uk:SCT				
PPMV	Pigeon paramyxovirus	uk:ENG;uk:SCT;uk:WLS		PMV		
PPR	Peste des petits ruminants	uk:ENG;uk:SCT;uk:WLS		PPR		
RBV	Rabies	uk:ENG;uk:SCT;uk:WLS		Rabies		
RPEST	Rinderpest	uk:ENG;uk:SCT;uk:WLS		RPESTR		
RVF	Rift Valley fever	uk:ENG;uk:SCT;uk:WLS		RVFR		
SCRAP	Scrapie	uk:ENG;uk:SCT;uk:WLS		RSCRAP		
SPOX	Sheep pox	uk:ENG;uk:SCT;uk:WLS		POX		
SSCAB	Sheep Scab	uk:SCT		RSSCAB		
SVD	Swine Vesicular Disease	uk:ENG;uk:SCT;uk:WLS		VDR		
TESCHEN	Teschen Disease	uk:ENG;uk:SCT;uk:WLS		TESCH		
VEE	Venezuelan equine encephalomyelitis	uk:ENG;uk:SCT;uk:WLS		IDHR		
VS	Vesicular Stomatitis	uk:ENG;uk:SCT;uk:WLS		IDHR		
WARBLE	Warble Fly	uk:SCT		WARBLE		
WEE	Encephalomyelitis (West.)	uk:ENG;uk:SCT;uk:WLS		IDHR		
WNV	West Nile Fever	uk:ENG;uk:SCT;uk:WLS		IDHR		
